uuid,parentId,name
342b4d3c-f6eb-11ec-b939-0242ac120002,,Relationship Anarchy
342b4ff8-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Legal
342b5124-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Collaborative
342b5250-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Romantic
342b537c-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Financial
342b5494-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Communication
342b55ac-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Sexual
342b58d6-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Emotional support
342b5a0c-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Partnership
342b5b1a-f6eb-11ec-b939-0242ac120002,342b6646-f6eb-11ec-b939-0242ac120002,Public displays of affection
342b5c46-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Companionship
342b5d5e-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Domestic
342b5e58-f6eb-11ec-b939-0242ac120002,342b6984-f6eb-11ec-b939-0242ac120002,Power exchange
342b5f70-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Co-caregivers
342b607e-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Professional / Work
342b6326-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Power / Hierarchy
342b643e-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Emotional intimacy
342b6542-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Exclusivity
342b6646-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Physical intimacy
342b6754-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Caregiving
342b6862-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Religious / Spiritual
342b6984-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Kink
342b6d1c-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Labels / Terms
342b6e3e-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Creative
342b6f38-f6eb-11ec-b939-0242ac120002,342b4d3c-f6eb-11ec-b939-0242ac120002,Systems of oppression
342b705a-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Power of attorney
342b7168-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Business partner
342b7280-f6eb-11ec-b939-0242ac120002,342b4ff8-f6eb-11ec-b939-0242ac120002,Adoption
